"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№2 should has 19 beans planted","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should only allow owner to add weekly allowance","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should not allow advance if not enough husband balance","","Tue Jul 15 18:40:27 UTC 2025","broken","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should accept ETH and update bank and balance correctly","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should allow wife to request payout for chores","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","5","Hamster№3 should has 9.5 beans planted","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert when birthday is 0","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","21","should not allow double payout for same chore","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should not allow payout if not enough accumulated","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","33","Should handle insufficient funds during sale","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should revert if caller is not a grandchild","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should add weekly allowance after 7 days","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","38","should only allow wife to add chores","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","59","should set correct owner and wife","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should revert if grandchild already withdrew","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","98","should return paginated grandchild list","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№2 should make good money","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should return empty array when cursor is beyond array length","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should receive ether and increase husband balance","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","2","Hamster№1 has no beans for sale yet","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","Should fail to create a new account if already created","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should not allow non-owner to create account for another user","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 15 18:40:27 UTC 2025","passed","Tue Jul 15 18:40:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Contract should be successfully deployed, account0 is owner","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Should receive ETH directly","","Tue Jul 15 18:40:28 UTC 2025","passed","Tue Jul 15 18:40:28 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
