"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","should only allow wife to add chores","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","Should fail to create account without payment","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should revert when birthday is 0","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","47","Should handle insufficient funds during sale","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Hamster№2 should has 19 beans planted","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should add weekly allowance after 7 days","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","29","should not allow advance if not enough accumulated","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Contract should be successfully deployed, account0 is owner","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","24","should allow grandchild to withdraw money and emit event","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should not allow weekly allowance before 7 days","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","21","should return empty array when cursor is beyond array length","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Should receive ETH directly","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","26","should revert if grandchild already withdrew","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","14","should revert when non-owner tries to add grandchild","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","Should fail to create a new account if already created","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","22","should only allow owner to add weekly allowance","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","38","should revert if ether transfer fails","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert requestPayout with non-existent choreId","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","53","should allow wife to request payout for chores","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","17","should revert when non-owner tries to add weekly allowance","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","should revert when non-wife tries to request payout","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","50","should allow wife to save for next week (no payout)","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should set the owner correctly","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Should fail to level up if account does not exist","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","should receive ether and increase husband balance","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","32","should not allow advance if not enough husband balance","","Sun Aug 10 06:33:43 UTC 2025","broken","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","5","Hamster№2 should make good money","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","32","should not allow payout if not enough accumulated","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","21","should add a grandchild and increment counter","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
