"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Should fail to level up if account is already sold","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should receive ether and increase husband balance","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","Should allow multiple different accounts to be created","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-wife tries to take advance","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","should revert if caller is not a grandchild","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","47","should not allow advance if not enough accumulated","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should revert when birthday is 0","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","3","Hamster№1 has no beans for sale yet","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","53","should allow wife to request payout for chores","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should revert when non-owner tries to add weekly allowance","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert if birthday hasn't arrived","","Mon Jan 19 06:45:03 UTC 2026","failed","Mon Jan 19 06:45:03 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Jan 19 06:45:04 UTC 2026","passed","Mon Jan 19 06:45:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","Should fail to create account without payment","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should allow wife to save for next week (no payout)","","Mon Jan 19 06:45:03 UTC 2026","passed","Mon Jan 19 06:45:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
