"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Should handle insufficient funds during sale","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","103","should return paginated grandchild list","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","5","Hamster№2 should make good money","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","70","Should level up the account and sell at level 20 with event emitted","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should accept ETH and update bank and balance correctly","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","33","should revert if ether transfer fails","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","56","Should fail to level up if account is already sold","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","64","should only allow wife to add chores","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 has no beans for sale yet","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","29","should not allow advance if not enough husband balance","","Wed Jul 08 08:34:04 UTC 2026","broken","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","55","should allow wife to request payout for chores","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should revert if grandchild already withdrew","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","21","should not allow weekly allowance before 7 days","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to level up if account does not exist","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","31","should not allow payout if not enough husband balance","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should return empty array when cursor is beyond array length","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","Should not allow non-owner to create account for another user","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","36","should allow wife to take advance","","Wed Jul 08 08:34:04 UTC 2026","passed","Wed Jul 08 08:34:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","Should fail to create a new account if already created","","Wed Jul 08 08:34:05 UTC 2026","passed","Wed Jul 08 08:34:05 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert if birthday hasn't arrived","","Wed Jul 08 08:34:05 UTC 2026","failed","Wed Jul 08 08:34:05 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
