"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Should create a new account with payment >= 0.01 ETH","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","14","Should allow multiple different accounts to be created","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","should revert if caller is not a grandchild","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","19","should not allow advance if not enough husband balance","","Tue Jul 07 09:48:27 UTC 2026","broken","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should receive ether via receive() and increase husband balance","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert if grandchild already withdrew","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should not allow payout if not enough husband balance","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should increment counter correctly when adding multiple grandchildren","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","24","should allow wife to take advance","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Should receive ETH directly","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","8","should set the owner correctly","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","should revert when adding the same grandchild twice","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should revert when non-owner tries to add weekly allowance","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should revert when non-wife tries to request payout","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should add a grandchild and increment counter","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","should revert if birthday hasn't arrived","","Tue Jul 07 09:48:27 UTC 2026","failed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should revert when non-owner tries to add grandchild","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should revert when birthday is 0","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","21","should not allow payout if not enough accumulated","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","should revert when non-wife tries to take advance","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should receive ether and increase husband balance","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should fail to level up if account does not exist","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","40","Should handle insufficient funds during sale","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","55","Should level up the account and sell at level 20 with event emitted","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","should only allow owner to add weekly allowance","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№2 should make good money","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","74","should return paginated grandchild list","","Tue Jul 07 09:48:27 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 07 09:48:28 UTC 2026","passed","Tue Jul 07 09:48:28 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
