"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should not allow non-owner to create account for another user","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Hamster№2 should has 19 beans planted","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-wife tries to take advance","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","32","should revert if ether transfer fails","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","should set the owner correctly","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","Granny","Granny","should set the owner correctly"
"","22","should only allow owner to add weekly allowance","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should not allow advance if not enough husband balance","","Thu Nov 20 06:34:05 UTC 2025","broken","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert if birthday hasn't arrived","","Thu Nov 20 06:34:06 UTC 2025","failed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","should revert if caller is not a grandchild","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should add a grandchild and increment counter","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","50","should not allow advance if not enough accumulated","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should fail to create a new account if already created","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","should revert when non-owner tries to add grandchild","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","Should allow multiple different accounts to be created","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","53","should set correct owner and wife","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","42","should not allow double payout for same chore","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","29","should not allow payout if not enough husband balance","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should revert when adding the same grandchild twice","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","27","should increment counter correctly when adding multiple grandchildren","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should revert when non-wife tries to request payout","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should return empty array when cursor is beyond array length","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","32","should allow wife to take advance","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 has no beans for sale yet","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should receive ETH directly","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should revert if grandchild already withdrew","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should receive ether and increase husband balance","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","51","Should fail to level up if account is already sold","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","25","should add weekly allowance after 7 days","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should accept ETH and update bank and balance correctly","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should not allow weekly allowance before 7 days","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Nov 20 06:34:05 UTC 2025","passed","Thu Nov 20 06:34:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","101","should return paginated grandchild list","","Thu Nov 20 06:34:06 UTC 2025","passed","Thu Nov 20 06:34:06 UTC 2025","","Granny","Granny","should return paginated grandchild list"
