"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Should handle insufficient funds during sale","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","should receive ether and increase husband balance","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should not allow payout if not enough accumulated","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","56","Should fail to level up if account is already sold","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","55","should allow wife to take advance","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should receive ETH directly","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should revert when non-owner tries to add grandchild","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should add weekly allowance after 7 days","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 has no beans for sale yet","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","43","should not allow double payout for same chore","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should set the owner correctly","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should set the owner correctly"
"","20","should allow grandchild to withdraw money and emit event","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert when non-wife tries to request payout","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","should revert if caller is not a grandchild","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","32","should revert if ether transfer fails","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№2 should make good money","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","32","should not allow payout if not enough husband balance","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","103","should return paginated grandchild list","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","18","should allow wife to save for next week (no payout)","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","24","should not allow advance if not enough accumulated","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert when non-wife tries to take advance","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","Should fail to create a new account if already created","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should revert if grandchild already withdrew","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should revert if birthday hasn't arrived","","Sat Jul 25 08:10:24 UTC 2026","failed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","should revert requestPayout with non-existent choreId","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should add a grandchild and increment counter","","Sat Jul 25 08:10:24 UTC 2026","passed","Sat Jul 25 08:10:24 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","13","should receive ether via receive() and increase husband balance","","Sat Jul 25 08:10:23 UTC 2026","passed","Sat Jul 25 08:10:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
