"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","42","should not allow double payout for same chore","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","98","should return paginated grandchild list","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-wife tries to request payout","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","50","should allow wife to save for next week (no payout)","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","29","should add weekly allowance after 7 days","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should return empty array when cursor is beyond array length","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should receive ether and increase husband balance","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should revert when non-owner tries to add grandchild","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should accept ETH and update bank and balance correctly","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","Should fail to create a new account if already created","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","55","Should fail to level up if account is already sold","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if grandchild already withdrew","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","23","should only allow owner to add weekly allowance","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should revert when birthday is 0","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should revert if birthday hasn't arrived","","Sun Mar 15 07:03:21 UTC 2026","failed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should allow wife to request payout for chores","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","5","Hamster№2 should make good money","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert when adding the same grandchild twice","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert requestPayout with non-existent choreId","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should receive ETH directly","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","48","Should handle insufficient funds during sale","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","22","should add a grandchild and increment counter","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","Should not allow non-owner to create account for another user","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should allow grandchild to withdraw money and emit event","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","62","should only allow wife to add chores","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should not allow advance if not enough husband balance","","Sun Mar 15 07:03:20 UTC 2026","broken","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","33","should allow wife to take advance","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","34","should not allow payout if not enough accumulated","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","Should allow multiple different accounts to be created","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 has no beans for sale yet","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","should set the owner correctly","","Sun Mar 15 07:03:21 UTC 2026","passed","Sun Mar 15 07:03:21 UTC 2026","","Granny","Granny","should set the owner correctly"
"","29","should not allow advance if not enough accumulated","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Sun Mar 15 07:03:20 UTC 2026","passed","Sun Mar 15 07:03:20 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
