"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","should add a grandchild and increment counter","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert if caller is not a grandchild","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","25","should handle requestPayout with empty array (no error, no payout)","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should revert when birthday is 0","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","7","Hamster№1 should has 9.5 beans planted","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create account without payment","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should revert when non-owner tries to add weekly allowance","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should revert requestPayout with non-existent choreId","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should revert when non-owner tries to add grandchild","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","59","Should fail to level up if account is already sold","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 has no beans for sale yet","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","Hamster№2 should has 19 beans planted","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should revert if grandchild already withdrew","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","60","should allow wife to request payout for chores","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Contract should be successfully deployed, account0 is owner","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Should fail to level up if account does not exist","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","20","should revert when adding the same grandchild twice","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should receive ether via receive() and increase husband balance","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should receive ETH directly","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","11","should set the owner correctly","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should set the owner correctly"
"","56","Should handle insufficient funds during sale","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should fail to create a new account if already created","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should accept ETH and update bank and balance correctly","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","114","should return paginated grandchild list","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","33","should increment counter correctly when adding multiple grandchildren","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","47","should allow wife to save for next week (no payout)","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should not allow weekly allowance before 7 days","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","51","should not allow double payout for same chore","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","19","should return empty array when cursor is beyond array length","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-wife tries to request payout","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","38","should revert if ether transfer fails","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","8","Hamster№3 should has 9.5 beans planted","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","Should create a new account with payment >= 0.01 ETH","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","57","should set correct owner and wife","","Thu May 21 09:48:51 UTC 2026","passed","Thu May 21 09:48:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","Should allow multiple different accounts to be created","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","35","should not allow payout if not enough husband balance","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
