"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","4","Hamster№1 has no beans for sale yet","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","41","should not allow double payout for same chore","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","19","should allow grandchild to withdraw money and emit event","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","should revert if caller is not a grandchild","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","11","should revert when birthday is 0","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","12","Should fail to create a new account if already created","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Hamster№2 should has 19 beans planted","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","should set the owner correctly","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should set the owner correctly"
"","48","Should handle insufficient funds during sale","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert when adding the same grandchild twice","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should add a grandchild and increment counter","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","56","should only allow wife to add chores","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should only allow owner to add weekly allowance","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","27","should not allow advance if not enough husband balance","","Thu Mar 05 06:58:20 UTC 2026","broken","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should revert if grandchild already withdrew","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-wife tries to take advance","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert requestPayout with non-existent choreId","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should accept ETH and update bank and balance correctly","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","Should allow multiple different accounts to be created","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","65","Should level up the account and sell at level 20 with event emitted","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","27","should not allow advance if not enough accumulated","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","29","should not allow payout if not enough husband balance","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
