"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№2 should has 19 beans planted","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","53","Should fail to level up if account is already sold","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","31","should not allow payout if not enough accumulated","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","31","should not allow payout if not enough husband balance","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","1","Contract should be successfully deployed, account0 is owner","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","Should fail to create a new account if already created","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert requestPayout with non-existent choreId","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","19","should revert if birthday hasn't arrived","","Wed Aug 13 06:35:52 UTC 2025","failed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","52","should set correct owner and wife","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","68","Should level up the account and sell at level 20 with event emitted","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should allow wife to save for next week (no payout)","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","22","should revert if grandchild already withdrew","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","28","should not allow advance if not enough accumulated","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","11","should accept ETH and update bank and balance correctly","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert when adding the same grandchild twice","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when birthday is 0","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","49","Should handle insufficient funds during sale","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","should revert if caller is not a grandchild","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","56","should only allow wife to add chores","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should return empty array when cursor is beyond array length","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","43","should not allow double payout for same chore","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","51","should not allow advance if not enough husband balance","","Wed Aug 13 06:35:51 UTC 2025","broken","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","27","should add weekly allowance after 7 days","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when non-wife tries to take advance","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","Should fail to level up if account does not exist","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","33","should revert if ether transfer fails","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","12","should receive ether and increase husband balance","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","Should not allow non-owner to create account for another user","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","32","should allow wife to take advance","","Wed Aug 13 06:35:51 UTC 2025","passed","Wed Aug 13 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should revert when non-owner tries to add grandchild","","Wed Aug 13 06:35:52 UTC 2025","passed","Wed Aug 13 06:35:52 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
