"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","should return paginated grandchild list","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","should revert when birthday is 0","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","57","should set correct owner and wife","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert requestPayout with non-existent choreId","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","Should fail to create a new account if already created","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should revert when adding the same grandchild twice","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","25","should add a grandchild and increment counter","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","11","should set the owner correctly","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should set the owner correctly"
"","14","should revert when non-owner tries to add grandchild","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Should fail to create account without payment","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","25","should not allow weekly allowance before 7 days","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","59","Should fail to level up if account is already sold","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should revert if caller is not a grandchild","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should revert when non-wife tries to take advance","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","16","should revert when non-owner tries to add weekly allowance","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","should receive ether and increase husband balance","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","63","should allow wife to request payout for chores","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","35","should not allow payout if not enough husband balance","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","50","should not allow double payout for same chore","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","72","Should level up the account and sell at level 20 with event emitted","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","54","should allow wife to save for next week (no payout)","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should not allow advance if not enough accumulated","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert when non-wife tries to request payout","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should accept ETH and update bank and balance correctly","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","Should allow multiple different accounts to be created","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should receive ether via receive() and increase husband balance","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","72","should only allow wife to add chores","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","31","should not allow advance if not enough husband balance","","Sun Aug 03 06:34:09 UTC 2025","broken","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","34","should not allow payout if not enough accumulated","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","Hamster№2 should has 19 beans planted","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№2 should make good money","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should return empty array when cursor is beyond array length","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should receive ETH directly","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should revert if grandchild already withdrew","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","36","should revert if ether transfer fails","","Sun Aug 03 06:34:10 UTC 2025","passed","Sun Aug 03 06:34:10 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","40","should allow wife to take advance","","Sun Aug 03 06:34:09 UTC 2025","passed","Sun Aug 03 06:34:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
