"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","should revert if ether transfer fails","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","21","should allow grandchild to withdraw money and emit event","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","16","should return empty array when cursor is beyond array length","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","22","should add a grandchild and increment counter","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","51","Should handle insufficient funds during sale","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","34","should not allow payout if not enough husband balance","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should fail to create a new account if already created","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","50","should allow wife to save for next week (no payout)","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should only allow owner to add weekly allowance","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","Should receive ETH directly","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","71","Should level up the account and sell at level 20 with event emitted","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account without payment","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should add weekly allowance after 7 days","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to level up if account does not exist","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","11","should revert if caller is not a grandchild","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","Should allow multiple different accounts to be created","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should handle requestPayout with empty array (no error, no payout)","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should revert if birthday hasn't arrived","","Fri Jul 10 09:40:47 UTC 2026","failed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should receive ether via receive() and increase husband balance","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","35","should not allow payout if not enough accumulated","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should revert when birthday is 0","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","4","Hamster№2 should make good money","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert when non-wife tries to take advance","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№1 has no beans for sale yet","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","51","should set correct owner and wife","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","Should not allow non-owner to create account for another user","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","60","should allow wife to request payout for chores","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","Should create a new account with payment >= 0.01 ETH","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","36","should allow wife to take advance","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","108","should return paginated grandchild list","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","28","should not allow advance if not enough accumulated","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","65","should only allow wife to add chores","","Fri Jul 10 09:40:46 UTC 2026","passed","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","19","should revert when adding the same grandchild twice","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should revert if grandchild already withdrew","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should not allow advance if not enough husband balance","","Fri Jul 10 09:40:46 UTC 2026","broken","Fri Jul 10 09:40:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","10","should set the owner correctly","","Fri Jul 10 09:40:47 UTC 2026","passed","Fri Jul 10 09:40:47 UTC 2026","","Granny","Granny","should set the owner correctly"
