"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should not allow advance if not enough accumulated","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","27","Should handle insufficient funds during sale","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","should revert requestPayout with non-existent choreId","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","20","should not allow payout if not enough accumulated","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","should revert when non-owner tries to add grandchild","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","Should not allow non-owner to create account for another user","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should increment counter correctly when adding multiple grandchildren","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","6","should accept ETH and update bank and balance correctly","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","26","should not allow double payout for same chore","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","should handle requestPayout with empty array (no error, no payout)","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","19","should not allow payout if not enough husband balance","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert if birthday hasn't arrived","","Mon Jun 22 12:10:45 UTC 2026","failed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","should revert when adding the same grandchild twice","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 should has 9.5 beans planted","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should receive ether via receive() and increase husband balance","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should allow grandchild to withdraw money and emit event","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","should allow wife to take advance","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should not allow advance if not enough husband balance","","Mon Jun 22 12:10:45 UTC 2026","broken","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","1","Contract should be successfully deployed, account0 is owner","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should allow multiple different accounts to be created","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","32","should allow wife to save for next week (no payout)","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should add weekly allowance after 7 days","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","7","Hamster№2 should has 19 beans planted","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should return empty array when cursor is beyond array length","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","should revert when non-owner tries to add weekly allowance","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№2 should make good money","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","should revert if caller is not a grandchild","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should create a new account with payment >= 0.01 ETH","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
