"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to request payout","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","26","should not allow advance if not enough accumulated","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Should receive ETH directly","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should revert when non-owner tries to add grandchild","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should set the owner correctly","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should set the owner correctly"
"","43","should not allow double payout for same chore","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should not allow non-owner to create account for another user","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","66","Should level up the account and sell at level 20 with event emitted","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should not allow payout if not enough accumulated","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should revert when non-owner tries to add weekly allowance","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 has no beans for sale yet","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should revert if grandchild already withdrew","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","should revert if caller is not a grandchild","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","12","Should fail to create a new account if already created","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should receive ether via receive() and increase husband balance","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should receive ether and increase husband balance","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","5","Hamster№2 should make good money","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","54","should allow wife to request payout for chores","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should revert if birthday hasn't arrived","","Sat Apr 18 07:14:17 UTC 2026","failed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","27","should not allow advance if not enough husband balance","","Sat Apr 18 07:14:16 UTC 2026","broken","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","49","Should handle insufficient funds during sale","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to create account without payment","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","56","Should fail to level up if account is already sold","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","99","should return paginated grandchild list","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","32","should allow wife to take advance","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","21","should add a grandchild and increment counter","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","30","should not allow payout if not enough husband balance","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should revert when adding the same grandchild twice","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should accept ETH and update bank and balance correctly","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","49","should allow wife to save for next week (no payout)","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when birthday is 0","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","52","should set correct owner and wife","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to level up if account does not exist","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should not allow weekly allowance before 7 days","","Sat Apr 18 07:14:16 UTC 2026","passed","Sat Apr 18 07:14:16 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Apr 18 07:14:17 UTC 2026","passed","Sat Apr 18 07:14:17 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
