"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Hamster№2 should has 19 beans planted","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","20","should allow grandchild to withdraw money and emit event","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","107","should return paginated grandchild list","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","23","should only allow owner to add weekly allowance","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should receive ether and increase husband balance","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","25","should not allow weekly allowance before 7 days","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert when non-wife tries to take advance","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","53","should allow wife to save for next week (no payout)","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should revert if caller is not a grandchild","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should accept ETH and update bank and balance correctly","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","36","should revert if ether transfer fails","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","34","should allow wife to take advance","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","47","should not allow double payout for same chore","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","Should allow multiple different accounts to be created","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","should revert if birthday hasn't arrived","","Tue Feb 03 06:57:18 UTC 2026","failed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","55","Should fail to level up if account is already sold","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","34","should not allow payout if not enough husband balance","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to create account without payment","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","24","should add a grandchild and increment counter","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","60","should allow wife to request payout for chores","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to level up if account does not exist","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","63","should only allow wife to add chores","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should not allow advance if not enough husband balance","","Tue Feb 03 06:57:17 UTC 2026","broken","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","70","Should level up the account and sell at level 20 with event emitted","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","52","Should handle insufficient funds during sale","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should revert when birthday is 0","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","32","should not allow payout if not enough accumulated","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","53","should set correct owner and wife","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Should fail to create a new account if already created","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 has no beans for sale yet","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","29","should not allow advance if not enough accumulated","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№2 should make good money","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Should receive ETH directly","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should revert when non-owner tries to add grandchild","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
