"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should only allow owner to add weekly allowance","","Wed Mar 11 06:59:32 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should revert when non-owner tries to add grandchild","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","Should create a new account with payment >= 0.01 ETH","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","Should fail to create a new account if already created","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should not allow weekly allowance before 7 days","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","34","should allow wife to take advance","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should not allow payout if not enough accumulated","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","27","should add weekly allowance after 7 days","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Should receive ETH directly","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should receive ether via receive() and increase husband balance","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","50","Should handle insufficient funds during sale","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","55","should allow wife to save for next week (no payout)","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","57","should allow wife to request payout for chores","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to level up if account does not exist","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","5","Hamster№2 should make good money","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should receive ether and increase husband balance","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","should set the owner correctly","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","should revert when adding the same grandchild twice","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should allow grandchild to withdraw money and emit event","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№1 has no beans for sale yet","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should revert when birthday is 0","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","66","Should level up the account and sell at level 20 with event emitted","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should revert if birthday hasn't arrived","","Wed Mar 11 06:59:33 UTC 2026","failed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","44","should not allow double payout for same chore","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","11","should accept ETH and update bank and balance correctly","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should revert if caller is not a grandchild","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","56","Should fail to level up if account is already sold","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert when non-wife tries to request payout","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should not allow payout if not enough husband balance","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","104","should return paginated grandchild list","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","22","should add a grandchild and increment counter","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","22","should revert if grandchild already withdrew","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert requestPayout with non-existent choreId","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","60","should set correct owner and wife","","Wed Mar 11 06:59:32 UTC 2026","passed","Wed Mar 11 06:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
