"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should accept ETH and update bank and balance correctly","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","66","should only allow wife to add chores","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should receive ETH directly","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","24","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","24","should not allow weekly allowance before 7 days","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","20","should revert requestPayout with non-existent choreId","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","7","Hamster№1 should has 9.5 beans planted","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","23","should only allow owner to add weekly allowance","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should not allow advance if not enough husband balance","","Tue Jul 15 19:26:04 UTC 2025","broken","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","61","should allow wife to take advance","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should receive ether via receive() and increase husband balance","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should not allow payout if not enough husband balance","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should allow grandchild to withdraw money and emit event","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","35","should not allow payout if not enough accumulated","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","5","Hamster№2 should make good money","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","Should fail to create account without payment","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","65","should allow wife to request payout for chores","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","114","should return paginated grandchild list","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","19","should allow wife to save for next week (no payout)","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","72","Should level up the account and sell at level 20 with event emitted","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","Should allow multiple different accounts to be created","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","20","should revert when adding the same grandchild twice","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","25","should not allow advance if not enough accumulated","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","46","should not allow double payout for same chore","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should fail to create a new account if already created","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should add weekly allowance after 7 days","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","31","should increment counter correctly when adding multiple grandchildren","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should revert if grandchild already withdrew","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should not allow non-owner to create account for another user","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should revert when birthday is 0","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","11","should set the owner correctly","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","Granny","Granny","should set the owner correctly"
"","4","Hamster№1 has no beans for sale yet","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","14","should revert when non-owner tries to add grandchild","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should return empty array when cursor is beyond array length","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","53","Should handle insufficient funds during sale","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
