"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","should only allow wife to add chores","","Mon Jul 28 06:38:55 UTC 2025","passed","Mon Jul 28 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Hamster№2 should has 19 beans planted","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","22","should not allow advance if not enough husband balance","","Mon Jul 28 06:38:56 UTC 2025","broken","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should revert when birthday is 0","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","43","should not allow double payout for same chore","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","57","should allow wife to request payout for chores","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should allow wife to save for next week (no payout)","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","should receive ether and increase husband balance","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","20","should handle requestPayout with empty array (no error, no payout)","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","21","should only allow owner to add weekly allowance","","Mon Jul 28 06:38:55 UTC 2025","passed","Mon Jul 28 06:38:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should revert if ether transfer fails","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","29","should add weekly allowance after 7 days","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account without payment","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","Should not allow non-owner to create account for another user","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should revert if grandchild already withdrew","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","49","Should handle insufficient funds during sale","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should revert if caller is not a grandchild","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow payout if not enough accumulated","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","50","should not allow advance if not enough accumulated","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","19","should allow grandchild to withdraw money and emit event","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","22","should add a grandchild and increment counter","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","12","should accept ETH and update bank and balance correctly","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","32","should not allow payout if not enough husband balance","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","106","should return paginated grandchild list","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","16","should revert when non-wife tries to request payout","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert requestPayout with non-existent choreId","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should return empty array when cursor is beyond array length","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should revert when non-wife tries to take advance","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when non-owner tries to add grandchild","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","should revert when adding the same grandchild twice","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№2 should make good money","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","Should fail to create a new account if already created","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should allow wife to take advance","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","66","Should level up the account and sell at level 20 with event emitted","","Mon Jul 28 06:38:56 UTC 2025","passed","Mon Jul 28 06:38:56 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Jul 28 06:38:57 UTC 2025","passed","Mon Jul 28 06:38:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert if birthday hasn't arrived","","Mon Jul 28 06:38:56 UTC 2025","failed","Mon Jul 28 06:38:56 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
