"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should allow wife to take advance","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert when non-wife tries to request payout","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should revert if birthday hasn't arrived","","Tue May 05 08:16:15 UTC 2026","failed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should revert when non-owner tries to add grandchild","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should return empty array when cursor is beyond array length","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should revert if caller is not a grandchild","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should accept ETH and update bank and balance correctly","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should add weekly allowance after 7 days","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-owner tries to add weekly allowance","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","should revert when birthday is 0","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","31","should not allow payout if not enough husband balance","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should revert if grandchild already withdrew","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","24","should not allow weekly allowance before 7 days","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","21","should add a grandchild and increment counter","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","should revert when non-wife tries to take advance","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","3","Hamster№1 has no beans for sale yet","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","Should not allow non-owner to create account for another user","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to level up if account does not exist","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","Should fail to create account without payment","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","58","should allow wife to request payout for chores","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","33","should not allow payout if not enough accumulated","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should not allow advance if not enough accumulated","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","23","should only allow owner to add weekly allowance","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should revert when adding the same grandchild twice","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should allow wife to save for next week (no payout)","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","Should fail to create a new account if already created","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","49","Should handle insufficient funds during sale","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","40","should not allow double payout for same chore","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","34","should revert if ether transfer fails","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","51","should set correct owner and wife","","Tue May 05 08:16:14 UTC 2026","passed","Tue May 05 08:16:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","Should allow multiple different accounts to be created","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","Hamster№2 should has 19 beans planted","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","2","Contract should be successfully deployed, account0 is owner","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Should receive ETH directly","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","6","Hamster№1 should has 9.5 beans planted","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","should set the owner correctly","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","Granny","Granny","should set the owner correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Tue May 05 08:16:15 UTC 2026","passed","Tue May 05 08:16:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
