"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should receive ETH directly","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","51","Should handle insufficient funds during sale","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should revert when non-owner tries to add grandchild","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should receive ether and increase husband balance","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","16","should revert when non-wife tries to request payout","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","27","should allow wife to save for next week (no payout)","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should receive ether via receive() and increase husband balance","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","Should not allow non-owner to create account for another user","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert when birthday is 0","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","55","Should fail to level up if account is already sold","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","54","should handle requestPayout with empty array (no error, no payout)","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","34","should revert if ether transfer fails","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","55","should allow wife to request payout for chores","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to level up if account does not exist","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert when adding the same grandchild twice","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","26","should add weekly allowance after 7 days","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should add a grandchild and increment counter","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","66","should only allow wife to add chores","","Wed Sep 02 10:54:43 UTC 2026","passed","Wed Sep 02 10:54:43 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","Should fail to create a new account if already created","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","should accept ETH and update bank and balance correctly","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Sep 02 10:54:45 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","109","should return paginated grandchild list","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","42","should not allow double payout for same chore","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","Should allow multiple different accounts to be created","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","21","should revert if grandchild already withdrew","","Wed Sep 02 10:54:44 UTC 2026","passed","Wed Sep 02 10:54:44 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
