"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should allow grandchild to withdraw money and emit event","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","should accept ETH and update bank and balance correctly","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","should set the owner correctly","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-owner tries to add grandchild","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","35","should not allow payout if not enough husband balance","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Hamster№2 should has 19 beans planted","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","25","should add a grandchild and increment counter","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","31","should handle requestPayout with empty array (no error, no payout)","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","58","should not allow double payout for same chore","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","31","should increment counter correctly when adding multiple grandchildren","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should revert when birthday is 0","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","29","should not allow weekly allowance before 7 days","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","should revert when non-owner tries to add weekly allowance","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","57","should not allow advance if not enough accumulated","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","Should fail to level up if account does not exist","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should return empty array when cursor is beyond array length","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should receive ether via receive() and increase husband balance","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","105","should return paginated grandchild list","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","54","Should handle insufficient funds during sale","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","63","should allow wife to request payout for chores","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should revert requestPayout with non-existent choreId","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","35","should not allow payout if not enough accumulated","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should revert when adding the same grandchild twice","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should receive ETH directly","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","14","Should fail to create a new account if already created","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","30","should not allow advance if not enough husband balance","","Thu Mar 19 07:03:28 UTC 2026","broken","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
