"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Should create a new account with payment >= 0.01 ETH","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","19","should revert when non-wife tries to take advance","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","57","should not allow advance if not enough husband balance","","Wed Sep 17 06:32:31 UTC 2025","broken","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","71","Should level up the account and sell at level 20 with event emitted","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","67","should only allow wife to add chores","","Wed Sep 17 06:32:30 UTC 2025","passed","Wed Sep 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should handle requestPayout with empty array (no error, no payout)","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should revert when non-owner tries to add grandchild","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Hamster№2 should has 19 beans planted","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should revert when birthday is 0","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","33","should not allow payout if not enough husband balance","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should revert if caller is not a grandchild","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","30","should not allow advance if not enough accumulated","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should only allow owner to add weekly allowance","","Wed Sep 17 06:32:30 UTC 2025","passed","Wed Sep 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","34","should revert if ether transfer fails","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","19","should allow wife to save for next week (no payout)","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 has no beans for sale yet","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","67","Should fail to level up if account is already sold","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","Should fail to level up if account does not exist","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Sep 17 06:32:32 UTC 2025","passed","Wed Sep 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert when non-owner tries to add weekly allowance","","Wed Sep 17 06:32:31 UTC 2025","passed","Wed Sep 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","29","should add weekly allowance after 7 days","","Wed Sep 17 06:32:30 UTC 2025","passed","Wed Sep 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
