"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Should handle insufficient funds during sale","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 has no beans for sale yet","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","25","should only allow owner to add weekly allowance","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should revert requestPayout with non-existent choreId","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","81","should only allow wife to add chores","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","24","should handle requestPayout with empty array (no error, no payout)","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should set the owner correctly","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","Granny","Granny","should set the owner correctly"
"","12","should accept ETH and update bank and balance correctly","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to level up if account does not exist","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should revert when non-owner tries to add grandchild","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Hamster№2 should has 19 beans planted","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","54","Should fail to level up if account is already sold","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert when non-wife tries to take advance","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert when non-wife tries to request payout","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","70","Should level up the account and sell at level 20 with event emitted","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","40","should allow wife to take advance","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should not allow payout if not enough husband balance","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should revert if birthday hasn't arrived","","Tue Mar 03 06:58:05 UTC 2026","failed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","61","should set correct owner and wife","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","30","should increment counter correctly when adding multiple grandchildren","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","34","should not allow advance if not enough husband balance","","Tue Mar 03 06:58:04 UTC 2026","broken","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","Should not allow non-owner to create account for another user","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","70","should allow wife to request payout for chores","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should receive ether and increase husband balance","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","19","should revert when adding the same grandchild twice","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","52","should not allow double payout for same chore","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","36","should revert if ether transfer fails","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","39","should not allow payout if not enough accumulated","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","5","Hamster№2 should make good money","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Should receive ETH directly","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should revert if grandchild already withdrew","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","24","should add a grandchild and increment counter","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert if caller is not a grandchild","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should not allow weekly allowance before 7 days","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to create account without payment","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should receive ether via receive() and increase husband balance","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
