"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","should not allow advance if not enough husband balance","","Sun Mar 22 06:56:56 UTC 2026","broken","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","should return empty array when cursor is beyond array length","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Hamster№2 should has 19 beans planted","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","11","Should fail to create a new account if already created","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","should receive ether via receive() and increase husband balance","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","60","should only allow wife to add chores","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should revert when non-wife tries to request payout","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert when adding the same grandchild twice","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","52","should set correct owner and wife","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№2 should make good money","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","44","should not allow double payout for same chore","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should receive ETH directly","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
