"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should set correct owner and wife","","Fri Aug 22 06:33:43 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert requestPayout with non-existent choreId","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should revert when adding the same grandchild twice","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should make good money","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","26","should not allow advance if not enough accumulated","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should fail to level up if account does not exist","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","35","should allow wife to take advance","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should allow grandchild to withdraw money and emit event","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","30","should not allow payout if not enough husband balance","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to create account without payment","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","70","Should level up the account and sell at level 20 with event emitted","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should accept ETH and update bank and balance correctly","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should return empty array when cursor is beyond array length","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should revert if caller is not a grandchild","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow payout if not enough accumulated","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert when non-owner tries to add grandchild","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","39","should not allow advance if not enough husband balance","","Fri Aug 22 06:33:44 UTC 2025","broken","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","61","should only allow wife to add chores","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should add a grandchild and increment counter","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","23","should not allow weekly allowance before 7 days","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","Should fail to create a new account if already created","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","should revert when non-wife tries to take advance","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","59","should allow wife to request payout for chores","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should revert when birthday is 0","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","10","should set the owner correctly","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should only allow owner to add weekly allowance","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","100","should return paginated grandchild list","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 has no beans for sale yet","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should receive ether and increase husband balance","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","Should allow multiple different accounts to be created","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","42","should not allow double payout for same chore","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should receive ether via receive() and increase husband balance","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","37","should allow wife to save for next week (no payout)","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
