"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","should only allow wife to add chores","","Wed Oct 08 06:33:04 UTC 2025","passed","Wed Oct 08 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","36","should not allow advance if not enough accumulated","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should revert if birthday hasn't arrived","","Wed Oct 08 06:33:05 UTC 2025","failed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","30","should add weekly allowance after 7 days","","Wed Oct 08 06:33:04 UTC 2025","passed","Wed Oct 08 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","49","Should handle insufficient funds during sale","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should allow grandchild to withdraw money and emit event","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should add a grandchild and increment counter","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","24","should not allow weekly allowance before 7 days","","Wed Oct 08 06:33:04 UTC 2025","passed","Wed Oct 08 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","32","should receive ether via receive() and increase husband balance","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","39","should handle requestPayout with empty array (no error, no payout)","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Wed Oct 08 06:33:06 UTC 2025","passed","Wed Oct 08 06:33:06 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","66","Should level up the account and sell at level 20 with event emitted","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should set the owner correctly","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should only allow owner to add weekly allowance","","Wed Oct 08 06:33:04 UTC 2025","passed","Wed Oct 08 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert when non-owner tries to add grandchild","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should return empty array when cursor is beyond array length","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should revert when birthday is 0","","Wed Oct 08 06:33:05 UTC 2025","passed","Wed Oct 08 06:33:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
