"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","31","should not allow payout if not enough husband balance","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","34","should increment counter correctly when adding multiple grandchildren","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","32","should not allow payout if not enough accumulated","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should revert when non-owner tries to add grandchild","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","34","should allow wife to take advance","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","should accept ETH and update bank and balance correctly","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","57","Should fail to level up if account is already sold","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should not allow weekly allowance before 7 days","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should revert if grandchild already withdrew","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","should revert when birthday is 0","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","61","Should handle insufficient funds during sale","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","29","should add weekly allowance after 7 days","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","71","Should level up the account and sell at level 20 with event emitted","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert when non-wife tries to request payout","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should return empty array when cursor is beyond array length","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Hamster№2 should has 19 beans planted","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","30","should not allow advance if not enough husband balance","","Mon Aug 18 06:38:06 UTC 2025","broken","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","Should allow multiple different accounts to be created","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","29","should not allow advance if not enough accumulated","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","37","should revert if ether transfer fails","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","52","should set correct owner and wife","","Mon Aug 18 06:38:05 UTC 2025","passed","Mon Aug 18 06:38:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","Should fail to create a new account if already created","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","24","should add a grandchild and increment counter","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","14","should receive ether and increase husband balance","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","44","should not allow double payout for same chore","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should receive ETH directly","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Aug 18 06:38:07 UTC 2025","passed","Mon Aug 18 06:38:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","69","should only allow wife to add chores","","Mon Aug 18 06:38:05 UTC 2025","passed","Mon Aug 18 06:38:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should handle requestPayout with empty array (no error, no payout)","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should set the owner correctly","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should set the owner correctly"
"","25","should only allow owner to add weekly allowance","","Mon Aug 18 06:38:05 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","should receive ether via receive() and increase husband balance","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","54","should allow wife to request payout for chores","","Mon Aug 18 06:38:06 UTC 2025","passed","Mon Aug 18 06:38:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","20","should revert if birthday hasn't arrived","","Mon Aug 18 06:38:06 UTC 2025","failed","Mon Aug 18 06:38:06 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
