"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when non-wife tries to request payout","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert when non-owner tries to add weekly allowance","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","27","should not allow weekly allowance before 7 days","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","Should allow multiple different accounts to be created","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","Should fail to create a new account if already created","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","5","Hamster№2 should make good money","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Should receive ETH directly","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should receive ether via receive() and increase husband balance","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","6","Hamster№1 late and didn't have time to withdraw money","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","34","should not allow payout if not enough accumulated","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","41","should allow wife to take advance","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","44","should revert if ether transfer fails","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","62","should only allow wife to add chores","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","66","should allow wife to request payout for chores","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","31","should increment counter correctly when adding multiple grandchildren","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should revert if birthday hasn't arrived","","Sun Feb 22 06:54:27 UTC 2026","failed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","Hamster№2 should has 19 beans planted","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","should accept ETH and update bank and balance correctly","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","Should not allow non-owner to create account for another user","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","50","Should handle insufficient funds during sale","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should set the owner correctly","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should set the owner correctly"
"","50","should not allow double payout for same chore","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Contract should be successfully deployed, account0 is owner","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","Should fail to create account without payment","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","20","should revert when adding the same grandchild twice","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","Should fail to level up if account does not exist","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should revert when birthday is 0","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","23","should revert if grandchild already withdrew","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","110","should return paginated grandchild list","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№1 should has 9.5 beans for sale","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","59","Should fail to level up if account is already sold","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 has no beans for sale yet","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","72","Should level up the account and sell at level 20 with event emitted","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","24","should allow grandchild to withdraw money and emit event","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","24","should add a grandchild and increment counter","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","29","should add weekly allowance after 7 days","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should revert when non-owner tries to add grandchild","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","62","should set correct owner and wife","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","11","should revert if caller is not a grandchild","","Sun Feb 22 06:54:27 UTC 2026","passed","Sun Feb 22 06:54:27 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow advance if not enough accumulated","","Sun Feb 22 06:54:26 UTC 2026","passed","Sun Feb 22 06:54:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
