"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should set correct owner and wife","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","27","should allow wife to save for next week (no payout)","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to take advance","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","52","Should fail to level up if account is already sold","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","Should not allow non-owner to create account for another user","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","11","should set the owner correctly","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should revert if grandchild already withdrew","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","13","should receive ether and increase husband balance","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","21","should revert requestPayout with non-existent choreId","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","27","should not allow advance if not enough husband balance","","Wed Apr 15 07:53:39 UTC 2026","broken","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","should add a grandchild and increment counter","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","12","should revert when non-owner tries to add grandchild","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","33","should allow wife to take advance","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 has no beans for sale yet","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","20","should revert if birthday hasn't arrived","","Wed Apr 15 07:53:40 UTC 2026","failed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","33","should revert if ether transfer fails","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","should revert when birthday is 0","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","49","Should handle insufficient funds during sale","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should revert if caller is not a grandchild","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","24","should not allow weekly allowance before 7 days","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","44","should not allow double payout for same chore","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","101","should return paginated grandchild list","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","68","Should level up the account and sell at level 20 with event emitted","","Wed Apr 15 07:53:40 UTC 2026","passed","Wed Apr 15 07:53:40 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should receive ether via receive() and increase husband balance","","Wed Apr 15 07:53:39 UTC 2026","passed","Wed Apr 15 07:53:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
