"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","should not allow double payout for same chore","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should not allow payout if not enough accumulated","","Fri Oct 17 06:32:30 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should not allow weekly allowance before 7 days","","Fri Oct 17 06:32:30 UTC 2025","passed","Fri Oct 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","35","should not allow advance if not enough husband balance","","Fri Oct 17 06:32:31 UTC 2025","broken","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","33","should revert if ether transfer fails","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","31","should increment counter correctly when adding multiple grandchildren","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when non-wife tries to request payout","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","28","should not allow advance if not enough accumulated","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should revert when non-wife tries to take advance","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","25","should revert if grandchild already withdrew","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","Should fail to create a new account if already created","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","should allow wife to take advance","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","63","Should fail to level up if account is already sold","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should revert when birthday is 0","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Hamster№2 should has 19 beans planted","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert if birthday hasn't arrived","","Fri Oct 17 06:32:31 UTC 2025","failed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert requestPayout with non-existent choreId","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should revert when adding the same grandchild twice","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","13","Should not allow non-owner to create account for another user","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","34","should allow wife to save for next week (no payout)","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","26","should add weekly allowance after 7 days","","Fri Oct 17 06:32:30 UTC 2025","passed","Fri Oct 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","24","should allow grandchild to withdraw money and emit event","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","52","Should handle insufficient funds during sale","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","71","Should level up the account and sell at level 20 with event emitted","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should accept ETH and update bank and balance correctly","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should receive ether and increase husband balance","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-owner tries to add grandchild","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should revert if caller is not a grandchild","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should return empty array when cursor is beyond array length","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","68","should only allow wife to add chores","","Fri Oct 17 06:32:30 UTC 2025","passed","Fri Oct 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","Should fail to level up if account does not exist","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
