"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","should set correct owner and wife","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","22","should not allow weekly allowance before 7 days","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should revert requestPayout with non-existent choreId","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","Hamster№2 should has 19 beans planted","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","21","should add a grandchild and increment counter","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-wife tries to request payout","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should allow grandchild to withdraw money and emit event","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","should receive ether via receive() and increase husband balance","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should accept ETH and update bank and balance correctly","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","26","should add weekly allowance after 7 days","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account without payment","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert when adding the same grandchild twice","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","31","should increment counter correctly when adding multiple grandchildren","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","52","Should fail to level up if account is already sold","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","should revert if caller is not a grandchild","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","35","should allow wife to take advance","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","42","should not allow double payout for same chore","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","31","should not allow payout if not enough accumulated","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should receive ETH directly","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№2 should make good money","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","59","should only allow wife to add chores","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert when non-owner tries to add grandchild","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should allow wife to save for next week (no payout)","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","41","should not allow advance if not enough husband balance","","Fri Jan 23 06:40:28 UTC 2026","broken","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","37","should not allow advance if not enough accumulated","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","23","should handle requestPayout with empty array (no error, no payout)","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","30","should not allow payout if not enough husband balance","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","Should fail to create a new account if already created","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","57","should allow wife to request payout for chores","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Should fail to level up if account does not exist","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","50","Should handle insufficient funds during sale","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
