"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","should set the owner correctly","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should set the owner correctly"
"","24","should not allow weekly allowance before 7 days","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","24","should add a grandchild and increment counter","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","33","should not allow advance if not enough accumulated","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","24","should revert when non-wife tries to take advance","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","75","Should level up the account and sell at level 20 with event emitted","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert when adding the same grandchild twice","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","52","should set correct owner and wife","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert requestPayout with non-existent choreId","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","26","should add weekly allowance after 7 days","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Hamster№2 should has 19 beans planted","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№2 should make good money","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","34","should allow wife to take advance","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","Should fail to create a new account if already created","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","should accept ETH and update bank and balance correctly","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","Should fail to level up if account does not exist","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert if birthday hasn't arrived","","Fri Nov 28 06:36:07 UTC 2025","failed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","should allow grandchild to withdraw money and emit event","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","33","should not allow payout if not enough accumulated","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","23","should only allow owner to add weekly allowance","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","Should create a new account with payment >= 0.01 ETH","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","27","should handle requestPayout with empty array (no error, no payout)","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 has no beans for sale yet","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should receive ether via receive() and increase husband balance","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should not allow payout if not enough husband balance","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","63","Should fail to level up if account is already sold","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should revert if grandchild already withdrew","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","13","should revert when non-owner tries to add grandchild","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","55","Should handle insufficient funds during sale","","Fri Nov 28 06:36:07 UTC 2025","passed","Fri Nov 28 06:36:07 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","Should fail to create account without payment","","Fri Nov 28 06:36:06 UTC 2025","passed","Fri Nov 28 06:36:06 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
