"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether and increase husband balance","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should only allow owner to add weekly allowance","","Thu Jul 31 06:37:08 UTC 2025","passed","Thu Jul 31 06:37:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should not allow advance if not enough husband balance","","Thu Jul 31 06:37:09 UTC 2025","broken","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to create account without payment","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should revert if birthday hasn't arrived","","Thu Jul 31 06:37:09 UTC 2025","failed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should allow grandchild to withdraw money and emit event","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","54","Should fail to level up if account is already sold","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should return empty array when cursor is beyond array length","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","54","should set correct owner and wife","","Thu Jul 31 06:37:08 UTC 2025","passed","Thu Jul 31 06:37:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Should fail to create a new account if already created","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","28","should add weekly allowance after 7 days","","Thu Jul 31 06:37:08 UTC 2025","passed","Thu Jul 31 06:37:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Hamster№2 should has 19 beans planted","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","Should allow multiple different accounts to be created","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert when birthday is 0","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","should revert when non-owner tries to add grandchild","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","44","should not allow double payout for same chore","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert when adding the same grandchild twice","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","31","should increment counter correctly when adding multiple grandchildren","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","60","should only allow wife to add chores","","Thu Jul 31 06:37:08 UTC 2025","passed","Thu Jul 31 06:37:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","37","should allow wife to take advance","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should revert requestPayout with non-existent choreId","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","Should not allow non-owner to create account for another user","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jul 31 06:37:10 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","41","should allow wife to save for next week (no payout)","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","35","should revert if ether transfer fails","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:10 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-wife tries to request payout","","Thu Jul 31 06:37:09 UTC 2025","passed","Thu Jul 31 06:37:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
