"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should set correct owner and wife","","Sun Apr 12 07:20:20 UTC 2026","passed","Sun Apr 12 07:20:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should revert when non-wife tries to request payout","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","51","Should fail to level up if account is already sold","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should return empty array when cursor is beyond array length","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","8","Should receive ETH directly","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should set the owner correctly","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should set the owner correctly"
"","4","Hamster№2 should make good money","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","Should allow multiple different accounts to be created","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","35","should allow wife to take advance","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert if birthday hasn't arrived","","Sun Apr 12 07:20:21 UTC 2026","failed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","should not allow advance if not enough husband balance","","Sun Apr 12 07:20:21 UTC 2026","broken","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should revert if ether transfer fails","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","19","should allow grandchild to withdraw money and emit event","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should allow wife to save for next week (no payout)","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","Should not allow non-owner to create account for another user","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","51","should not allow advance if not enough accumulated","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","42","should not allow double payout for same chore","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Should fail to create account without payment","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
