"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should receive ether and increase husband balance","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","54","should set correct owner and wife","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should not allow non-owner to create account for another user","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","64","should only allow wife to add chores","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account without payment","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should revert when birthday is 0","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","16","Should allow multiple different accounts to be created","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","48","Should handle insufficient funds during sale","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","Should fail to create a new account if already created","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
