"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should not allow advance if not enough accumulated","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","34","should not allow payout if not enough accumulated","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 should has 9.5 beans for sale","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Should fail to level up if account does not exist","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","35","should allow wife to take advance","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","34","should not allow payout if not enough husband balance","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","61","should allow wife to request payout for chores","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Contract should be successfully deployed, account0 is owner","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","40","should revert if ether transfer fails","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","30","should add weekly allowance after 7 days","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","should increment counter correctly when adding multiple grandchildren","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","Should allow multiple different accounts to be created","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","31","should not allow advance if not enough husband balance","","Mon Jun 08 11:03:02 UTC 2026","broken","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","19","should receive ether via receive() and increase husband balance","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Hamster№3 should has 9.5 beans planted","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should only allow owner to add weekly allowance","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","Should not allow non-owner to create account for another user","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","7","Hamster№1 should has 9.5 beans planted","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","19","should return empty array when cursor is beyond array length","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","10","Hamster№2 should has 19 beans planted","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","64","should set correct owner and wife","","Mon Jun 08 11:03:01 UTC 2026","passed","Mon Jun 08 11:03:01 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should revert when adding the same grandchild twice","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","25","should add a grandchild and increment counter","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should revert if grandchild already withdrew","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","11","should set the owner correctly","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","Should fail to create account without payment","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","27","should handle requestPayout with empty array (no error, no payout)","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","5","Hamster№2 should make good money","","Mon Jun 08 11:03:02 UTC 2026","passed","Mon Jun 08 11:03:02 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
