"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should not allow payout if not enough accumulated","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","56","Should fail to level up if account is already sold","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should add a grandchild and increment counter","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","10","Should fail to create account without payment","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should add weekly allowance after 7 days","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 has no beans for sale yet","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should set the owner correctly","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should set the owner correctly"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Apr 03 07:15:35 UTC 2026","passed","Fri Apr 03 07:15:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","21","should revert if grandchild already withdrew","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","Should not allow non-owner to create account for another user","","Fri Apr 03 07:15:36 UTC 2026","passed","Fri Apr 03 07:15:36 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
