"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should not allow non-owner to create account for another user","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should allow wife to save for next week (no payout)","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","24","should not allow weekly allowance before 7 days","","Tue Jun 02 10:42:33 UTC 2026","passed","Tue Jun 02 10:42:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","58","should allow wife to request payout for chores","","Tue Jun 02 10:42:33 UTC 2026","passed","Tue Jun 02 10:42:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","34","should allow wife to take advance","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","20","should allow grandchild to withdraw money and emit event","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should not allow payout if not enough accumulated","","Tue Jun 02 10:42:33 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","22","should add a grandchild and increment counter","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","54","Should fail to level up if account is already sold","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Jun 02 10:42:34 UTC 2026","passed","Tue Jun 02 10:42:34 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","68","should only allow wife to add chores","","Tue Jun 02 10:42:33 UTC 2026","passed","Tue Jun 02 10:42:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jun 02 10:42:35 UTC 2026","passed","Tue Jun 02 10:42:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
