"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","10","should revert if caller is not a grandchild","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should not allow advance if not enough husband balance","","Wed Jul 15 08:19:26 UTC 2026","broken","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should revert when non-wife tries to take advance","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should revert if ether transfer fails","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 has no beans for sale yet","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","56","Should fail to level up if account is already sold","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","19","should revert if birthday hasn't arrived","","Wed Jul 15 08:19:27 UTC 2026","failed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Hamster№2 should has 19 beans planted","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","54","should set correct owner and wife","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","41","should not allow double payout for same chore","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","65","should only allow wife to add chores","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should revert when birthday is 0","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should revert when adding the same grandchild twice","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","27","should not allow advance if not enough accumulated","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","68","Should level up the account and sell at level 20 with event emitted","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should revert when non-wife tries to request payout","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should receive ether via receive() and increase husband balance","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should only allow owner to add weekly allowance","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","should add a grandchild and increment counter","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","13","should receive ether and increase husband balance","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","27","should add weekly allowance after 7 days","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","98","should return paginated grandchild list","","Wed Jul 15 08:19:27 UTC 2026","passed","Wed Jul 15 08:19:27 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","18","Should allow multiple different accounts to be created","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","56","should allow wife to request payout for chores","","Wed Jul 15 08:19:26 UTC 2026","passed","Wed Jul 15 08:19:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
