"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should fail to create a new account if already created","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should not allow non-owner to create account for another user","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","43","should not allow double payout for same chore","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should not allow advance if not enough husband balance","","Tue Mar 31 07:21:35 UTC 2026","broken","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","53","should set correct owner and wife","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when non-wife tries to take advance","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should set the owner correctly","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","Granny","Granny","should set the owner correctly"
"","48","Should handle insufficient funds during sale","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should revert when non-owner tries to add grandchild","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","21","should only allow owner to add weekly allowance","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should revert when non-wife tries to request payout","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Should fail to level up if account does not exist","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should add a grandchild and increment counter","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Hamster№2 should has 19 beans planted","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should revert when adding the same grandchild twice","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should receive ETH directly","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","35","should revert if ether transfer fails","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","20","should revert when non-owner tries to add weekly allowance","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert if birthday hasn't arrived","","Tue Mar 31 07:21:36 UTC 2026","failed","Tue Mar 31 07:21:36 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should allow wife to save for next week (no payout)","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should fail to create account without payment","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№2 should make good money","","Tue Mar 31 07:21:36 UTC 2026","passed","Tue Mar 31 07:21:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","Should allow multiple different accounts to be created","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","33","should not allow payout if not enough accumulated","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","31","should not allow payout if not enough husband balance","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","26","should add weekly allowance after 7 days","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","69","Should level up the account and sell at level 20 with event emitted","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","24","should not allow weekly allowance before 7 days","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","58","Should fail to level up if account is already sold","","Tue Mar 31 07:21:35 UTC 2026","passed","Tue Mar 31 07:21:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
