"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","should not allow double payout for same chore","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","33","should add weekly allowance after 7 days","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","38","should revert if ether transfer fails","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","should accept ETH and update bank and balance correctly","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","34","should not allow payout if not enough husband balance","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","70","should only allow wife to add chores","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should allow grandchild to withdraw money and emit event","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert when non-wife tries to take advance","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","Should not allow non-owner to create account for another user","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","74","Should level up the account and sell at level 20 with event emitted","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should set the owner correctly","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","Granny","Granny","should set the owner correctly"
"","21","should revert requestPayout with non-existent choreId","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","33","should not allow payout if not enough accumulated","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","62","should allow wife to request payout for chores","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","22","should revert if grandchild already withdrew","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","25","should not allow weekly allowance before 7 days","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should only allow owner to add weekly allowance","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","31","should not allow advance if not enough accumulated","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Should receive ETH directly","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","25","should add a grandchild and increment counter","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","13","should revert when birthday is 0","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","29","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","106","should return paginated grandchild list","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","58","Should fail to level up if account is already sold","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should receive ether and increase husband balance","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","36","should allow wife to take advance","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert when non-owner tries to add grandchild","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should fail to create a new account if already created","","Sun Aug 30 11:32:24 UTC 2026","passed","Sun Aug 30 11:32:24 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","34","should increment counter correctly when adding multiple grandchildren","","Sun Aug 30 11:32:25 UTC 2026","passed","Sun Aug 30 11:32:25 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","31","should not allow advance if not enough husband balance","","Sun Aug 30 11:32:24 UTC 2026","broken","Sun Aug 30 11:32:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
