"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should not allow weekly allowance before 7 days","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","8","Should receive ETH directly","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","13","should receive ether and increase husband balance","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should revert when non-owner tries to add weekly allowance","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should return empty array when cursor is beyond array length","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","29","should not allow payout if not enough husband balance","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","64","Should level up the account and sell at level 20 with event emitted","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","52","Should fail to level up if account is already sold","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","42","should not allow advance if not enough husband balance","","Wed Dec 03 06:37:04 UTC 2025","broken","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","21","should add a grandchild and increment counter","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№1 has no beans for sale yet","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert requestPayout with non-existent choreId","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","Should not allow non-owner to create account for another user","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","23","should only allow owner to add weekly allowance","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","should set the owner correctly","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","34","should allow wife to take advance","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","52","should allow wife to request payout for chores","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","26","should add weekly allowance after 7 days","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","should revert if caller is not a grandchild","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should allow wife to save for next week (no payout)","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should accept ETH and update bank and balance correctly","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","39","should not allow double payout for same chore","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when birthday is 0","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","Hamster№2 should has 19 beans planted","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","55","should set correct owner and wife","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","1","Contract should be successfully deployed, account0 is owner","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should receive ether via receive() and increase husband balance","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","49","Should handle insufficient funds during sale","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","6","Hamster№3 should has 9.5 beans planted","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","should revert when non-wife tries to take advance","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","30","should not allow payout if not enough accumulated","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","should revert when non-owner tries to add grandchild","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:04 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","20","should revert if grandchild already withdrew","","Wed Dec 03 06:37:05 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Should fail to level up if account does not exist","","Wed Dec 03 06:37:04 UTC 2025","passed","Wed Dec 03 06:37:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
