"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№3 should has 9.5 beans planted","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should not allow advance if not enough accumulated","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should revert when non-wife tries to take advance","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should allow grandchild to withdraw money and emit event","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","should receive ether via receive() and increase husband balance","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","49","Should handle insufficient funds during sale","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should revert when adding the same grandchild twice","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","57","should allow wife to request payout for chores","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","47","should allow wife to save for next week (no payout)","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","40","should not allow double payout for same chore","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should only allow owner to add weekly allowance","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should not allow payout if not enough accumulated","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","106","should return paginated grandchild list","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","31","should not allow payout if not enough husband balance","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should not allow weekly allowance before 7 days","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","52","Should fail to level up if account is already sold","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","35","should allow wife to take advance","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","63","should only allow wife to add chores","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","5","Hamster№1 should has 9.5 beans planted","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","21","should add a grandchild and increment counter","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert when non-owner tries to add grandchild","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should receive ether and increase husband balance","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-wife tries to request payout","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","10","Should fail to create account without payment","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","2","Contract should be successfully deployed, account0 is owner","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should revert when birthday is 0","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","Should allow multiple different accounts to be created","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","29","should not allow advance if not enough husband balance","","Sat May 30 08:31:55 UTC 2026","broken","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should set the owner correctly","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","11","should revert if caller is not a grandchild","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
