"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should allow multiple different accounts to be created","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","16","should not allow weekly allowance before 7 days","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","should set the owner correctly","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should set the owner correctly"
"","7","Should fail to level up if account does not exist","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","50","should only allow wife to add chores","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№1 should has 9.5 beans planted","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should not allow non-owner to create account for another user","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","11","should revert when non-owner tries to add grandchild","","Wed Jul 29 08:45:26 UTC 2026","passed","Wed Jul 29 08:45:26 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should revert when non-wife tries to take advance","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","27","should allow wife to take advance","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","26","should not allow payout if not enough husband balance","","Wed Jul 29 08:45:25 UTC 2026","passed","Wed Jul 29 08:45:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
