"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","should set the owner correctly","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should set the owner correctly"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","27","should not allow advance if not enough accumulated","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","24","should add a grandchild and increment counter","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","12","should revert when non-owner tries to add grandchild","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","49","Should handle insufficient funds during sale","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 has no beans for sale yet","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","30","should not allow advance if not enough husband balance","","Mon Feb 09 07:09:51 UTC 2026","broken","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","51","should set correct owner and wife","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should revert when non-wife tries to request payout","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should accept ETH and update bank and balance correctly","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","should revert if caller is not a grandchild","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","11","Should fail to create account without payment","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","34","should revert if ether transfer fails","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","39","should allow wife to save for next week (no payout)","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","44","should not allow double payout for same chore","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should receive ETH directly","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","Should allow multiple different accounts to be created","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№2 should make good money","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should not allow payout if not enough husband balance","","Mon Feb 09 07:09:51 UTC 2026","passed","Mon Feb 09 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Feb 09 07:09:52 UTC 2026","passed","Mon Feb 09 07:09:52 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
