"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should handle requestPayout with empty array (no error, no payout)","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","30","should allow wife to save for next week (no payout)","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-owner tries to add weekly allowance","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should not allow non-owner to create account for another user","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should receive ether and increase husband balance","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","31","should not allow advance if not enough accumulated","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should revert requestPayout with non-existent choreId","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","32","should not allow advance if not enough husband balance","","Thu Aug 13 07:38:40 UTC 2026","broken","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","47","should not allow double payout for same chore","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","25","should not allow weekly allowance before 7 days","","Thu Aug 13 07:38:39 UTC 2026","passed","Thu Aug 13 07:38:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should revert if caller is not a grandchild","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","60","should allow wife to request payout for chores","","Thu Aug 13 07:38:39 UTC 2026","passed","Thu Aug 13 07:38:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should revert when birthday is 0","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","11","should set the owner correctly","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","25","should only allow owner to add weekly allowance","","Thu Aug 13 07:38:39 UTC 2026","passed","Thu Aug 13 07:38:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should revert when non-wife tries to request payout","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should allow grandchild to withdraw money and emit event","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","34","should not allow payout if not enough accumulated","","Thu Aug 13 07:38:39 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","Should fail to level up if account does not exist","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","56","should set correct owner and wife","","Thu Aug 13 07:38:39 UTC 2026","passed","Thu Aug 13 07:38:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","52","Should handle insufficient funds during sale","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Aug 13 07:38:41 UTC 2026","passed","Thu Aug 13 07:38:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","Should fail to create a new account if already created","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","22","should revert if grandchild already withdrew","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","11","Should fail to create account without payment","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should revert when non-wife tries to take advance","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","64","should only allow wife to add chores","","Thu Aug 13 07:38:39 UTC 2026","passed","Thu Aug 13 07:38:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","should accept ETH and update bank and balance correctly","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert when adding the same grandchild twice","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","44","should receive ether via receive() and increase husband balance","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should not allow payout if not enough husband balance","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","108","should return paginated grandchild list","","Thu Aug 13 07:38:40 UTC 2026","passed","Thu Aug 13 07:38:40 UTC 2026","","Granny","Granny","should return paginated grandchild list"
