"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should receive ETH directly","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","99","should return paginated grandchild list","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","29","should not allow advance if not enough accumulated","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","24","should not allow weekly allowance before 7 days","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№2 should make good money","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should revert when non-wife tries to request payout","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","52","should set correct owner and wife","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","43","should not allow double payout for same chore","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should return empty array when cursor is beyond array length","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should receive ether and increase husband balance","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","49","Should handle insufficient funds during sale","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","22","should add a grandchild and increment counter","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should revert if birthday hasn't arrived","","Fri Jun 05 09:57:51 UTC 2026","failed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","should set the owner correctly","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","Granny","Granny","should set the owner correctly"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","33","should revert if ether transfer fails","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","29","should add weekly allowance after 7 days","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","Should allow multiple different accounts to be created","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","31","should not allow payout if not enough husband balance","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should revert when birthday is 0","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","20","should allow wife to save for next week (no payout)","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should not allow payout if not enough accumulated","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","52","Should fail to level up if account is already sold","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","23","should only allow owner to add weekly allowance","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should accept ETH and update bank and balance correctly","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should revert if grandchild already withdrew","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","Should fail to create a new account if already created","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","54","should allow wife to request payout for chores","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Hamster№2 should has 19 beans planted","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","65","Should level up the account and sell at level 20 with event emitted","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","should receive ether via receive() and increase husband balance","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert requestPayout with non-existent choreId","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","Should fail to level up if account does not exist","","Fri Jun 05 09:57:50 UTC 2026","passed","Fri Jun 05 09:57:50 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jun 05 09:57:51 UTC 2026","passed","Fri Jun 05 09:57:51 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
