"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","44","should not allow double payout for same chore","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","30","should not allow payout if not enough accumulated","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","18","Should allow multiple different accounts to be created","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","58","should allow wife to request payout for chores","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№2 should make good money","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","should accept ETH and update bank and balance correctly","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","should receive ether and increase husband balance","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","35","should allow wife to take advance","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","48","Should handle insufficient funds during sale","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№1 has no beans for sale yet","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","104","should return paginated grandchild list","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","11","should revert if caller is not a grandchild","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should return empty array when cursor is beyond array length","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should revert when birthday is 0","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should revert requestPayout with non-existent choreId","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","should add a grandchild and increment counter","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should receive ETH directly","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should only allow owner to add weekly allowance","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","66","Should level up the account and sell at level 20 with event emitted","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should not allow advance if not enough husband balance","","Fri Jan 30 06:55:40 UTC 2026","broken","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","30","should not allow payout if not enough husband balance","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should set the owner correctly","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","Should fail to create account without payment","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","58","should set correct owner and wife","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should allow grandchild to withdraw money and emit event","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","63","should only allow wife to add chores","","Fri Jan 30 06:55:39 UTC 2026","passed","Fri Jan 30 06:55:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","Should not allow non-owner to create account for another user","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should revert when adding the same grandchild twice","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert if birthday hasn't arrived","","Fri Jan 30 06:55:40 UTC 2026","failed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert when non-owner tries to add grandchild","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","38","should allow wife to save for next week (no payout)","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should revert if grandchild already withdrew","","Fri Jan 30 06:55:40 UTC 2026","passed","Fri Jan 30 06:55:40 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
