"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Should fail to level up if account does not exist","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","50","Should handle insufficient funds during sale","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should receive ether and increase husband balance","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should return empty array when cursor is beyond array length","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","39","should not allow payout if not enough accumulated","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","35","should not allow advance if not enough accumulated","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","72","should only allow wife to add chores","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","31","should not allow weekly allowance before 7 days","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should revert if grandchild already withdrew","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","25","should add a grandchild and increment counter","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","66","should set correct owner and wife","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","72","should allow wife to request payout for chores","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert requestPayout with non-existent choreId","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should allow grandchild to withdraw money and emit event","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№1 has no beans for sale yet","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","54","Should fail to level up if account is already sold","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","25","should only allow owner to add weekly allowance","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","Should fail to create account without payment","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","5","Hamster№2 should make good money","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should not allow advance if not enough husband balance","","Tue Mar 17 07:09:53 UTC 2026","broken","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert when non-wife tries to request payout","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should revert when birthday is 0","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","29","should add weekly allowance after 7 days","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","Should not allow non-owner to create account for another user","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","17","should receive ether via receive() and increase husband balance","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should revert when non-wife tries to take advance","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should set the owner correctly","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should set the owner correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","20","should revert if birthday hasn't arrived","","Tue Mar 17 07:09:54 UTC 2026","failed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","39","should not allow payout if not enough husband balance","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","17","should revert when non-owner tries to add grandchild","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","68","Should level up the account and sell at level 20 with event emitted","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","34","should allow wife to take advance","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","Should fail to create a new account if already created","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should receive ETH directly","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
