"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should allow wife to save for next week (no payout)","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","21","should only allow owner to add weekly allowance","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","should receive ether via receive() and increase husband balance","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","should revert when non-owner tries to add grandchild","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to create account without payment","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should add weekly allowance after 7 days","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","31","should not allow payout if not enough accumulated","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","56","Should handle insufficient funds during sale","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","Should fail to create a new account if already created","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","34","should allow wife to take advance","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","53","Should fail to level up if account is already sold","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","19","Should not allow non-owner to create account for another user","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","53","should set correct owner and wife","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should revert when non-wife tries to request payout","","Mon Feb 16 07:08:42 UTC 2026","passed","Mon Feb 16 07:08:42 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","117","should return paginated grandchild list","","Mon Feb 16 07:08:43 UTC 2026","passed","Mon Feb 16 07:08:43 UTC 2026","","Granny","Granny","should return paginated grandchild list"
