"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should not allow weekly allowance before 7 days","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to create account without payment","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","22","should add a grandchild and increment counter","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert when adding the same grandchild twice","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should return empty array when cursor is beyond array length","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to level up if account does not exist","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should receive ether via receive() and increase husband balance","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should revert when non-wife tries to take advance","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","should revert when non-owner tries to add grandchild","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","32","should not allow payout if not enough husband balance","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should accept ETH and update bank and balance correctly","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","33","should allow wife to take advance","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert requestPayout with non-existent choreId","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","Should create a new account with payment >= 0.01 ETH","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should receive ether and increase husband balance","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should revert when birthday is 0","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","45","should not allow double payout for same chore","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","Should fail to create a new account if already created","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","53","should set correct owner and wife","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№2 should make good money","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should not allow advance if not enough husband balance","","Wed Jan 14 06:39:45 UTC 2026","broken","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","58","should allow wife to request payout for chores","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","20","should allow grandchild to withdraw money and emit event","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Should receive ETH directly","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","29","should add weekly allowance after 7 days","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","51","should allow wife to save for next week (no payout)","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Hamster№2 should has 19 beans planted","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-wife tries to request payout","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","100","should return paginated grandchild list","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","66","should only allow wife to add chores","","Wed Jan 14 06:39:44 UTC 2026","passed","Wed Jan 14 06:39:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","20","should revert if birthday hasn't arrived","","Wed Jan 14 06:39:45 UTC 2026","failed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","should set the owner correctly","","Wed Jan 14 06:39:45 UTC 2026","passed","Wed Jan 14 06:39:45 UTC 2026","","Granny","Granny","should set the owner correctly"
