"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should revert when adding the same grandchild twice","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when birthday is 0","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to request payout","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№2 should make good money","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should revert if grandchild already withdrew","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should not allow non-owner to create account for another user","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert requestPayout with non-existent choreId","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","31","should not allow payout if not enough husband balance","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","29","should not allow advance if not enough accumulated","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should allow grandchild to withdraw money and emit event","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","60","should allow wife to request payout for chores","","Wed May 20 09:40:34 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","35","should allow wife to take advance","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","24","should not allow weekly allowance before 7 days","","Wed May 20 09:40:34 UTC 2026","passed","Wed May 20 09:40:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-owner tries to add grandchild","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","50","should set correct owner and wife","","Wed May 20 09:40:34 UTC 2026","passed","Wed May 20 09:40:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Should receive ETH directly","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","59","should only allow wife to add chores","","Wed May 20 09:40:34 UTC 2026","passed","Wed May 20 09:40:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should accept ETH and update bank and balance correctly","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","Hamster№2 should has 19 beans planted","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","should receive ether and increase husband balance","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","36","should receive ether via receive() and increase husband balance","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should revert if ether transfer fails","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","44","should not allow double payout for same chore","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should not allow payout if not enough accumulated","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","22","should add a grandchild and increment counter","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","65","Should level up the account and sell at level 20 with event emitted","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","104","should return paginated grandchild list","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","31","should increment counter correctly when adding multiple grandchildren","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should set the owner correctly","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should set the owner correctly"
"","50","Should handle insufficient funds during sale","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","Should fail to create a new account if already created","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","should revert when non-owner tries to add weekly allowance","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","Should fail to level up if account does not exist","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should revert when non-wife tries to take advance","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
