"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to take advance","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","21","should allow grandchild to withdraw money and emit event","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should revert when birthday is 0","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","34","should allow wife to take advance","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","62","should set correct owner and wife","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","60","should only allow wife to add chores","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should not allow weekly allowance before 7 days","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","20","should revert if birthday hasn't arrived","","Wed Sep 09 10:58:20 UTC 2026","failed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","Should allow multiple different accounts to be created","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to level up if account does not exist","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should revert when non-wife tries to request payout","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should revert if ether transfer fails","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","29","should add weekly allowance after 7 days","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should set the owner correctly","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","Granny","Granny","should set the owner correctly"
"","12","Should fail to create a new account if already created","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","70","Should level up the account and sell at level 20 with event emitted","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should revert when adding the same grandchild twice","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","101","should return paginated grandchild list","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should accept ETH and update bank and balance correctly","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should return empty array when cursor is beyond array length","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 has no beans for sale yet","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","51","should allow wife to save for next week (no payout)","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","56","should allow wife to request payout for chores","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","29","should not allow advance if not enough accumulated","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should receive ether via receive() and increase husband balance","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
