"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Should fail to level up if account is already sold","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","47","should not allow double payout for same chore","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should revert when adding the same grandchild twice","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should return empty array when cursor is beyond array length","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","should revert if caller is not a grandchild","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","19","Should allow multiple different accounts to be created","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","20","should revert if birthday hasn't arrived","","Sat May 02 07:49:34 UTC 2026","failed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","104","should return paginated grandchild list","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","26","should not allow weekly allowance before 7 days","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","Should create a new account with payment >= 0.01 ETH","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","61","should only allow wife to add chores","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","62","should allow wife to request payout for chores","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Contract should be successfully deployed, account0 is owner","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should accept ETH and update bank and balance correctly","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","35","should allow wife to take advance","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","53","Should handle insufficient funds during sale","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should revert when non-owner tries to add grandchild","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№1 has no beans for sale yet","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should revert if grandchild already withdrew","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Hamster№3 should has 9.5 beans planted","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","54","should allow wife to save for next week (no payout)","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should set the owner correctly","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should set the owner correctly"
"","30","should add weekly allowance after 7 days","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","Should fail to create account without payment","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","5","Hamster№2 should make good money","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
