"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert if birthday hasn't arrived","","Tue Aug 04 08:42:03 UTC 2026","failed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should receive ether via receive() and increase husband balance","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should return empty array when cursor is beyond array length","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","47","Should handle insufficient funds during sale","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№2 should make good money","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should allow wife to save for next week (no payout)","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","19","should revert requestPayout with non-existent choreId","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","27","should increment counter correctly when adding multiple grandchildren","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should add a grandchild and increment counter","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","21","should revert if grandchild already withdrew","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","33","should revert if ether transfer fails","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","11","Should fail to create a new account if already created","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","61","should allow wife to request payout for chores","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert when non-wife tries to request payout","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should revert when non-wife tries to take advance","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","102","should return paginated grandchild list","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","32","should not allow payout if not enough husband balance","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№1 has no beans for sale yet","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","52","should set correct owner and wife","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should revert if caller is not a grandchild","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","8","Hamster№2 should has 19 beans planted","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","50","Should fail to level up if account is already sold","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to level up if account does not exist","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert when adding the same grandchild twice","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should not allow advance if not enough accumulated","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","64","Should level up the account and sell at level 20 with event emitted","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","43","should allow wife to take advance","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","68","should only allow wife to add chores","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","Should not allow non-owner to create account for another user","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","31","should not allow payout if not enough accumulated","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","should set the owner correctly","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should set the owner correctly"
