"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should add weekly allowance after 7 days","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","40","should allow wife to take advance","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert when non-wife tries to take advance","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to create account without payment","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should accept ETH and update bank and balance correctly","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to level up if account does not exist","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","33","should not allow advance if not enough husband balance","","Sun Oct 26 06:31:14 UTC 2025","broken","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","53","should not allow double payout for same chore","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","20","Should allow multiple different accounts to be created","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","39","should not allow payout if not enough husband balance","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","25","should not allow weekly allowance before 7 days","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","26","should handle requestPayout with empty array (no error, no payout)","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","5","Hamster№2 should make good money","","Sun Oct 26 06:31:15 UTC 2025","passed","Sun Oct 26 06:31:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","should revert when non-wife tries to request payout","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","57","Should fail to level up if account is already sold","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","65","should only allow wife to add chores","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","66","should allow wife to request payout for chores","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should revert when birthday is 0","","Sun Oct 26 06:31:14 UTC 2025","passed","Sun Oct 26 06:31:14 UTC 2025","","Granny","Granny","should revert when birthday is 0"
