"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should allow wife to take advance","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","Should fail to create a new account if already created","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should not allow payout if not enough accumulated","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-wife tries to request payout","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","Should fail to create account without payment","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should revert if grandchild already withdrew","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","28","should add weekly allowance after 7 days","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","should revert if ether transfer fails","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","42","should not allow double payout for same chore","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should not allow weekly allowance before 7 days","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","should revert if caller is not a grandchild","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","5","Hamster№2 should make good money","","Tue Aug 12 06:35:38 UTC 2025","passed","Tue Aug 12 06:35:38 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","Should allow multiple different accounts to be created","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should add a grandchild and increment counter","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Aug 12 06:35:37 UTC 2025","passed","Tue Aug 12 06:35:37 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
