"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert if birthday hasn't arrived","","Sat Dec 27 06:36:00 UTC 2025","failed","Sat Dec 27 06:36:01 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","22","should add a grandchild and increment counter","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","33","should not allow payout if not enough accumulated","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","57","should allow wife to take advance","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","36","should revert if ether transfer fails","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","10","should set the owner correctly","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","should revert requestPayout with non-existent choreId","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№2 should make good money","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","Should not allow non-owner to create account for another user","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should not allow weekly allowance before 7 days","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","should receive ether and increase husband balance","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should accept ETH and update bank and balance correctly","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should revert if grandchild already withdrew","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account without payment","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should revert when non-wife tries to take advance","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","56","should set correct owner and wife","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","31","should not allow payout if not enough husband balance","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","20","should not allow advance if not enough husband balance","","Sat Dec 27 06:36:00 UTC 2025","broken","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","25","should add weekly allowance after 7 days","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should return empty array when cursor is beyond array length","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","53","Should fail to level up if account is already sold","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert when non-owner tries to add grandchild","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","Should receive ETH directly","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
