"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","35","should not allow payout if not enough accumulated","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","34","should not allow payout if not enough husband balance","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should set the owner correctly","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should receive ETH directly","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should receive ether via receive() and increase husband balance","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","Hamster№2 should has 19 beans planted","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should revert when non-wife tries to take advance","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should revert when birthday is 0","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","Should not allow non-owner to create account for another user","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert when adding the same grandchild twice","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","61","should allow wife to request payout for chores","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","52","Should handle insufficient funds during sale","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","106","should return paginated grandchild list","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should only allow owner to add weekly allowance","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","36","should allow wife to take advance","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","35","should revert if ether transfer fails","","Sat Aug 29 12:29:41 UTC 2026","passed","Sat Aug 29 12:29:41 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","30","should add weekly allowance after 7 days","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Should fail to create account without payment","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should revert when non-owner tries to add grandchild","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","20","should revert requestPayout with non-existent choreId","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","Should fail to level up if account does not exist","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","14","Should fail to create a new account if already created","","Sat Aug 29 12:29:40 UTC 2026","passed","Sat Aug 29 12:29:40 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
