"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","27","should not allow advance if not enough accumulated","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-wife tries to request payout","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should allow wife to save for next week (no payout)","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","Should allow multiple different accounts to be created","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","Should not allow non-owner to create account for another user","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","35","should allow wife to take advance","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should revert if birthday hasn't arrived","","Tue Sep 01 11:20:33 UTC 2026","failed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","61","should set correct owner and wife","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","66","should only allow wife to add chores","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","56","should allow wife to request payout for chores","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should revert if grandchild already withdrew","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account without payment","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should return empty array when cursor is beyond array length","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","17","should revert when non-wife tries to take advance","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","32","should not allow payout if not enough husband balance","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should only allow owner to add weekly allowance","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","Should fail to level up if account does not exist","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","19","should allow grandchild to withdraw money and emit event","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Should receive ETH directly","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","55","Should fail to level up if account is already sold","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should revert when non-owner tries to add grandchild","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should revert if ether transfer fails","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should receive ether via receive() and increase husband balance","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","42","should not allow double payout for same chore","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","48","Should handle insufficient funds during sale","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","30","should not allow payout if not enough accumulated","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","101","should return paginated grandchild list","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№2 should make good money","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","should set the owner correctly","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","Granny","Granny","should set the owner correctly"
"","11","should revert when birthday is 0","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","24","should not allow weekly allowance before 7 days","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","2","Hamster№1 should has 9.5 beans for sale","","Tue Sep 01 11:20:33 UTC 2026","passed","Tue Sep 01 11:20:33 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","27","should add weekly allowance after 7 days","","Tue Sep 01 11:20:32 UTC 2026","passed","Tue Sep 01 11:20:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
