"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow weekly allowance before 7 days","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to level up if account does not exist","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Hamster№2 should has 19 beans planted","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","31","should not allow payout if not enough husband balance","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","65","should only allow wife to add chores","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","58","should set correct owner and wife","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should receive ether via receive() and increase husband balance","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","Should fail to create a new account if already created","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should allow grandchild to withdraw money and emit event","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should not allow advance if not enough husband balance","","Thu Apr 16 07:53:33 UTC 2026","broken","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
