"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Should not allow non-owner to create account for another user","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should revert when non-owner tries to add weekly allowance","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should revert requestPayout with non-existent choreId","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","35","should allow wife to take advance","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should not allow payout if not enough accumulated","","Wed Jun 24 09:36:50 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","58","should set correct owner and wife","","Wed Jun 24 09:36:50 UTC 2026","passed","Wed Jun 24 09:36:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Jun 24 09:36:52 UTC 2026","passed","Wed Jun 24 09:36:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","5","Hamster№2 should make good money","","Wed Jun 24 09:36:52 UTC 2026","passed","Wed Jun 24 09:36:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","24","should revert if grandchild already withdrew","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should receive ether via receive() and increase husband balance","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","Should fail to create account without payment","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should receive ETH directly","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","50","Should handle insufficient funds during sale","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should accept ETH and update bank and balance correctly","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
