"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Should fail to level up if account is already sold","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","65","Should level up the account and sell at level 20 with event emitted","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","62","should allow wife to request payout for chores","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert when adding the same grandchild twice","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should receive ETH directly","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert if birthday hasn't arrived","","Wed Oct 22 06:34:42 UTC 2025","failed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to request payout","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","33","should revert if ether transfer fails","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert if caller is not a grandchild","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should revert when birthday is 0","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","42","should not allow double payout for same chore","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Should fail to level up if account does not exist","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","34","should receive ether via receive() and increase husband balance","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","52","should set correct owner and wife","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","Should fail to create a new account if already created","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","Should allow multiple different accounts to be created","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","24","should revert if grandchild already withdrew","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should allow grandchild to withdraw money and emit event","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
